url,year,week
/boxscores/197311190atl.htm,1973,10
/boxscores/197311220det.htm,1973,11
/boxscores/197311220dal.htm,1973,11
/boxscores/197311250cin.htm,1973,11
/boxscores/197311250cle.htm,1973,11
/boxscores/197311250phi.htm,1973,11
/boxscores/197311250clt.htm,1973,11
/boxscores/197311250min.htm,1973,11
/boxscores/197311250nor.htm,1973,11
/boxscores/197311250oti.htm,1973,11
/boxscores/197311250den.htm,1973,11
/boxscores/197311250nyj.htm,1973,11
/boxscores/197311250rai.htm,1973,11
/boxscores/197311260sfo.htm,1973,11
/boxscores/197312020atl.htm,1973,12
/boxscores/197312020cin.htm,1973,12
/boxscores/197312020nwe.htm,1973,12
/boxscores/197312020nyj.htm,1973,12
/boxscores/197312020was.htm,1973,12
/boxscores/197312020chi.htm,1973,12
/boxscores/197312020crd.htm,1973,12
/boxscores/197312020gnb.htm,1973,12
/boxscores/197312020oti.htm,1973,12
/boxscores/197312020den.htm,1973,12
/boxscores/197312020kan.htm,1973,12
/boxscores/197312020sfo.htm,1973,12
/boxscores/197312030mia.htm,1973,12
/boxscores/197312080gnb.htm,1973,13
/boxscores/197312080rai.htm,1973,13
/boxscores/197312090atl.htm,1973,13
/boxscores/197312090buf.htm,1973,13
/boxscores/197312090cin.htm,1973,13
/boxscores/197312090det.htm,1973,13
/boxscores/197312090phi.htm,1973,13
/boxscores/197312090pit.htm,1973,13
/boxscores/197312090clt.htm,1973,13
/boxscores/197312090nor.htm,1973,13
/boxscores/197312090dal.htm,1973,13
/boxscores/197312090sdg.htm,1973,13
/boxscores/197312100ram.htm,1973,13
/boxscores/197312150mia.htm,1973,14
/boxscores/197312150sfo.htm,1973,14
/boxscores/197312160atl.htm,1973,14
/boxscores/197312160nyg.htm,1973,14
/boxscores/197312160nyj.htm,1973,14
/boxscores/197312160was.htm,1973,14
/boxscores/197312160chi.htm,1973,14
/boxscores/197312160clt.htm,1973,14
/boxscores/197312160crd.htm,1973,14
/boxscores/197312160kan.htm,1973,14
/boxscores/197312160oti.htm,1973,14
/boxscores/197312160rai.htm,1973,14
/boxscores/197312160ram.htm,1973,14
/boxscores/197312220min.htm,1973,15
/boxscores/197312220rai.htm,1973,15
/boxscores/197312230mia.htm,1973,15
/boxscores/197312230dal.htm,1973,15
/boxscores/197312300dal.htm,1973,16
/boxscores/197312300mia.htm,1973,16
/boxscores/197401130mia.htm,1973,17
/boxscores/197409150cin.htm,1974,1
/boxscores/197409150nwe.htm,1974,1
/boxscores/197409150nyg.htm,1974,1
/boxscores/197409150pit.htm,1974,1
/boxscores/197409150chi.htm,1974,1
/boxscores/197409150crd.htm,1974,1
/boxscores/197409150gnb.htm,1974,1
/boxscores/197409150nor.htm,1974,1
/boxscores/197409150oti.htm,1974,1
/boxscores/197409150atl.htm,1974,1
/boxscores/197409150den.htm,1974,1
/boxscores/197409150kan.htm,1974,1
/boxscores/197409160buf.htm,1974,1
/boxscores/197409220atl.htm,1974,2
/boxscores/197409220buf.htm,1974,2
/boxscores/197409220cin.htm,1974,2
/boxscores/197409220cle.htm,1974,2
/boxscores/197409220det.htm,1974,2
/boxscores/197409220nyg.htm,1974,2
/boxscores/197409220was.htm,1974,2
/boxscores/197409220chi.htm,1974,2
/boxscores/197409220clt.htm,1974,2
/boxscores/197409220den.htm,1974,2
/boxscores/197409220rai.htm,1974,2
/boxscores/197409220ram.htm,1974,2
/boxscores/197409230phi.htm,1974,2
/boxscores/197409290buf.htm,1974,3
/boxscores/197409290nor.htm,1974,3
/boxscores/197409290nwe.htm,1974,3
/boxscores/197409290phi.htm,1974,3
/boxscores/197409290crd.htm,1974,3
/boxscores/197409290dal.htm,1974,3
/boxscores/197409290gnb.htm,1974,3
/boxscores/197409290min.htm,1974,3
/boxscores/197409290oti.htm,1974,3
/boxscores/197409290pit.htm,1974,3
/boxscores/197409290sdg.htm,1974,3
/boxscores/197409290sfo.htm,1974,3
/boxscores/197409300was.htm,1974,3
/boxscores/197410060cin.htm,1974,4
/boxscores/197410060cle.htm,1974,4
/boxscores/197410060nwe.htm,1974,4
/boxscores/197410060nyg.htm,1974,4
/boxscores/197410060chi.htm,1974,4
/boxscores/197410060gnb.htm,1974,4
/boxscores/197410060oti.htm,1974,4
/boxscores/197410060dal.htm,1974,4
/boxscores/197410060kan.htm,1974,4
/boxscores/197410060ram.htm,1974,4
/boxscores/197410060sdg.htm,1974,4
/boxscores/197410060sfo.htm,1974,4
/boxscores/197410070mia.htm,1974,4
/boxscores/197410130atl.htm,1974,5
/boxscores/197410130cle.htm,1974,5
/boxscores/197410130nyj.htm,1974,5
/boxscores/197410130phi.htm,1974,5
/boxscores/197410130was.htm,1974,5
/boxscores/197410130clt.htm,1974,5
/boxscores/197410130crd.htm,1974,5
/boxscores/197410130kan.htm,1974,5
/boxscores/197410130min.htm,1974,5
/boxscores/197410130den.htm,1974,5
/boxscores/197410130gnb.htm,1974,5
/boxscores/197410130sdg.htm,1974,5
/boxscores/197410140det.htm,1974,5
/boxscores/197410200atl.htm,1974,6
/boxscores/197410200buf.htm,1974,6
/boxscores/197410200dal.htm,1974,6
/boxscores/197410200nyj.htm,1974,6
/boxscores/197410200pit.htm,1974,6
/boxscores/197410200was.htm,1974,6
/boxscores/197410200min.htm,1974,6
/boxscores/197410200oti.htm,1974,6
/boxscores/197410200den.htm,1974,6
/boxscores/197410200mia.htm,1974,6
/boxscores/197410200rai.htm,1974,6
/boxscores/197410200ram.htm,1974,6
/boxscores/197410210chi.htm,1974,6
/boxscores/197410270nor.htm,1974,7
/boxscores/197410270buf.htm,1974,7
/boxscores/197410270cin.htm,1974,7
/boxscores/197410270cle.htm,1974,7
/boxscores/197410270det.htm,1974,7
/boxscores/197410270mia.htm,1974,7
/boxscores/197410270nyg.htm,1974,7
/boxscores/197410270nyj.htm,1974,7
/boxscores/197410270crd.htm,1974,7
/boxscores/197410270min.htm,1974,7
/boxscores/197410270sdg.htm,1974,7
/boxscores/197410270sfo.htm,1974,7
/boxscores/197410280pit.htm,1974,7
/boxscores/197411030det.htm,1974,8
/boxscores/197411030nwe.htm,1974,8
/boxscores/197411030nyj.htm,1974,8
/boxscores/197411030pit.htm,1974,8
/boxscores/197411030chi.htm,1974,8
/boxscores/197411030clt.htm,1974,8
/boxscores/197411030dal.htm,1974,8
/boxscores/197411030gnb.htm,1974,8
/boxscores/197411030den.htm,1974,8
/boxscores/197411030kan.htm,1974,8
/boxscores/197411030mia.htm,1974,8
/boxscores/197411030sdg.htm,1974,8
/boxscores/197411040sfo.htm,1974,8
/boxscores/197411100buf.htm,1974,9
/boxscores/197411100kan.htm,1974,9
/boxscores/197411100nwe.htm,1974,9
/boxscores/197411100nyg.htm,1974,9
/boxscores/197411100phi.htm,1974,9
/boxscores/197411100clt.htm,1974,9
/boxscores/197411100dal.htm,1974,9
/boxscores/197411100gnb.htm,1974,9
/boxscores/197411100nor.htm,1974,9
/boxscores/197411100cin.htm,1974,9
/boxscores/197411100rai.htm,1974,9
/boxscores/197411100ram.htm,1974,9
/boxscores/197411110crd.htm,1974,9
/boxscores/197411170atl.htm,1974,10
/boxscores/197411170cle.htm,1974,10
/boxscores/197411170det.htm,1974,10
/boxscores/197411170mia.htm,1974,10
/boxscores/197411170nwe.htm,1974,10
/boxscores/197411170phi.htm,1974,10
/boxscores/197411170chi.htm,1974,10
/boxscores/197411170min.htm,1974,10
/boxscores/197411170nor.htm,1974,10
/boxscores/197411170oti.htm,1974,10
/boxscores/197411170rai.htm,1974,10
/boxscores/197411170was.htm,1974,10
/boxscores/197411180den.htm,1974,10
/boxscores/197411240cin.htm,1974,11
/boxscores/197411240cle.htm,1974,11
/boxscores/197411240det.htm,1974,11
/boxscores/197411240nyg.htm,1974,11
/boxscores/197411240nyj.htm,1974,11
/boxscores/197411240was.htm,1974,11
/boxscores/197411240clt.htm,1974,11
/boxscores/197411240gnb.htm,1974,11
/boxscores/197411240oti.htm,1974,11
/boxscores/197411240rai.htm,1974,11
/boxscores/197411240ram.htm,1974,11
/boxscores/197411240sfo.htm,1974,11
/boxscores/197411250nor.htm,1974,11
/boxscores/197411280det.htm,1974,12
/boxscores/197411280dal.htm,1974,12
/boxscores/197412010buf.htm,1974,12
/boxscores/197412010cle.htm,1974,12
/boxscores/197412010nyj.htm,1974,12
/boxscores/197412010phi.htm,1974,12
/boxscores/197412010pit.htm,1974,12
/boxscores/197412010chi.htm,1974,12
/boxscores/197412010crd.htm,1974,12
/boxscores/197412010min.htm,1974,12
/boxscores/197412010atl.htm,1974,12
/boxscores/197412010rai.htm,1974,12
/boxscores/197412020mia.htm,1974,12
/boxscores/197412070min.htm,1974,13
/boxscores/197412070dal.htm,1974,13
/boxscores/197412080cin.htm,1974,13
/boxscores/197412080nor.htm,1974,13
/boxscores/197412080nwe.htm,1974,13
/boxscores/197412080nyg.htm,1974,13
/boxscores/197412080nyj.htm,1974,13
/boxscores/197412080clt.htm,1974,13
/boxscores/197412080den.htm,1974,13
/boxscores/197412080kan.htm,1974,13
/boxscores/197412080sdg.htm,1974,13
/boxscores/197412080sfo.htm,1974,13
/boxscores/197412090ram.htm,1974,13
/boxscores/197412140pit.htm,1974,14
/boxscores/197412140kan.htm,1974,14
/boxscores/197412140rai.htm,1974,14
/boxscores/197412150atl.htm,1974,14
/boxscores/197412150mia.htm,1974,14
/boxscores/197412150phi.htm,1974,14
/boxscores/197412150was.htm,1974,14
/boxscores/197412150clt.htm,1974,14
/boxscores/197412150crd.htm,1974,14
/boxscores/197412150oti.htm,1974,14
/boxscores/197412150ram.htm,1974,14
/boxscores/197412150sdg.htm,1974,14
/boxscores/197412150sfo.htm,1974,14
/boxscores/197412210min.htm,1974,15
/boxscores/197412210rai.htm,1974,15
/boxscores/197412220pit.htm,1974,15
/boxscores/197412220ram.htm,1974,15
/boxscores/197412290min.htm,1974,16
/boxscores/197412290rai.htm,1974,16
/boxscores/197501120min.htm,1974,17
/boxscores/197509210buf.htm,1975,1
/boxscores/197509210cin.htm,1975,1
/boxscores/197509210nwe.htm,1975,1
/boxscores/197509210phi.htm,1975,1
/boxscores/197509210was.htm,1975,1
/boxscores/197509210chi.htm,1975,1
/boxscores/197509210crd.htm,1975,1
/boxscores/197509210gnb.htm,1975,1
/boxscores/197509210min.htm,1975,1
/boxscores/197509210dal.htm,1975,1
/boxscores/197509210den.htm,1975,1
/boxscores/197509210sdg.htm,1975,1
/boxscores/197509220mia.htm,1975,1
/boxscores/197509280atl.htm,1975,2
/boxscores/197509280cle.htm,1975,2
/boxscores/197509280nwe.htm,1975,2
/boxscores/197509280was.htm,1975,2
/boxscores/197509280chi.htm,1975,2
/boxscores/197509280clt.htm,1975,2
/boxscores/197509280dal.htm,1975,2
/boxscores/197509280kan.htm,1975,2
/boxscores/197509280nor.htm,1975,2
/boxscores/197509280oti.htm,1975,2
/boxscores/197509280pit.htm,1975,2
/boxscores/197509280sfo.htm,1975,2
/boxscores/197509290den.htm,1975,2
/boxscores/197510050atl.htm,1975,3
/boxscores/197510050buf.htm,1975,3
/boxscores/197510050cle.htm,1975,3
/boxscores/197510050nyj.htm,1975,3
/boxscores/197510050crd.htm,1975,3
/boxscores/197510050gnb.htm,1975,3
/boxscores/197510050kan.htm,1975,3
/boxscores/197510050min.htm,1975,3
/boxscores/197510050oti.htm,1975,3
/boxscores/197510050phi.htm,1975,3
/boxscores/197510050ram.htm,1975,3
/boxscores/197510050sdg.htm,1975,3
/boxscores/197510060det.htm,1975,3
/boxscores/197510120cin.htm,1975,4
/boxscores/197510120cle.htm,1975,4
/boxscores/197510120det.htm,1975,4
/boxscores/197510120nyg.htm,1975,4
/boxscores/197510120pit.htm,1975,4
/boxscores/197510120clt.htm,1975,4
/boxscores/197510120min.htm,1975,4
/boxscores/197510120nor.htm,1975,4
/boxscores/197510120kan.htm,1975,4
/boxscores/197510120mia.htm,1975,4
/boxscores/197510120sdg.htm,1975,4
/boxscores/197510120sfo.htm,1975,4
/boxscores/197510130was.htm,1975,4
/boxscores/197510190nwe.htm,1975,5
/boxscores/197510190nyj.htm,1975,5
/boxscores/197510190pit.htm,1975,5
/boxscores/197510190crd.htm,1975,5
/boxscores/197510190dal.htm,1975,5
/boxscores/197510190oti.htm,1975,5
/boxscores/197510190cin.htm,1975,5
/boxscores/197510190den.htm,1975,5
/boxscores/197510190min.htm,1975,5
/boxscores/197510190ram.htm,1975,5
/boxscores/197510190sdg.htm,1975,5
/boxscores/197510190sfo.htm,1975,5
/boxscores/197510200buf.htm,1975,5
/boxscores/197510250nyg.htm,1975,6
/boxscores/197510260atl.htm,1975,6
/boxscores/197510260cle.htm,1975,6
/boxscores/197510260nwe.htm,1975,6
/boxscores/197510260nyj.htm,1975,6
/boxscores/197510260phi.htm,1975,6
/boxscores/197510260gnb.htm,1975,6
/boxscores/197510260kan.htm,1975,6
/boxscores/197510260oti.htm,1975,6
/boxscores/197510260buf.htm,1975,6
/boxscores/197510260rai.htm,1975,6
/boxscores/197510260ram.htm,1975,6
/boxscores/197510270chi.htm,1975,6
/boxscores/197511010nyg.htm,1975,7
/boxscores/197511020cin.htm,1975,7
/boxscores/197511020nyj.htm,1975,7
/boxscores/197511020chi.htm,1975,7
/boxscores/197511020clt.htm,1975,7
/boxscores/197511020crd.htm,1975,7
/boxscores/197511020gnb.htm,1975,7
/boxscores/197511020kan.htm,1975,7
/boxscores/197511020nor.htm,1975,7
/boxscores/197511020den.htm,1975,7
/boxscores/197511020sfo.htm,1975,7
/boxscores/197511020was.htm,1975,7
/boxscores/197511030phi.htm,1975,7
/boxscores/197511090buf.htm,1975,8
/boxscores/197511090det.htm,1975,8
/boxscores/197511090nyg.htm,1975,8
/boxscores/197511090phi.htm,1975,8
/boxscores/197511090pit.htm,1975,8
/boxscores/197511090chi.htm,1975,8
/boxscores/197511090min.htm,1975,8
/boxscores/197511090den.htm,1975,8
/boxscores/197511090mia.htm,1975,8
/boxscores/197511090rai.htm,1975,8
/boxscores/197511090ram.htm,1975,8
/boxscores/197511090sdg.htm,1975,8
/boxscores/197511100dal.htm,1975,8
/boxscores/197511160atl.htm,1975,9
/boxscores/197511160det.htm,1975,9
/boxscores/197511160nwe.htm,1975,9
/boxscores/197511160nyg.htm,1975,9
/boxscores/197511160pit.htm,1975,9
/boxscores/197511160clt.htm,1975,9
/boxscores/197511160nor.htm,1975,9
/boxscores/197511160oti.htm,1975,9
/boxscores/197511160crd.htm,1975,9
/boxscores/197511160rai.htm,1975,9
/boxscores/197511160sdg.htm,1975,9
/boxscores/197511160sfo.htm,1975,9
/boxscores/197511170cin.htm,1975,9
/boxscores/197511230atl.htm,1975,10
/boxscores/197511230buf.htm,1975,10
/boxscores/197511230cle.htm,1975,10
/boxscores/197511230mia.htm,1975,10
/boxscores/197511230nyj.htm,1975,10
/boxscores/197511230dal.htm,1975,10
/boxscores/197511230gnb.htm,1975,10
/boxscores/197511230kan.htm,1975,10
/boxscores/197511230min.htm,1975,10
/boxscores/197511230nor.htm,1975,10
/boxscores/197511230ram.htm,1975,10
/boxscores/197511230was.htm,1975,10
/boxscores/197511240oti.htm,1975,10
/boxscores/197511270det.htm,1975,11
/boxscores/197511270crd.htm,1975,11
/boxscores/197511300cin.htm,1975,11
/boxscores/197511300cle.htm,1975,11
/boxscores/197511300nyj.htm,1975,11
/boxscores/197511300phi.htm,1975,11
/boxscores/197511300clt.htm,1975,11
/boxscores/197511300dal.htm,1975,11
/boxscores/197511300gnb.htm,1975,11
/boxscores/197511300den.htm,1975,11
/boxscores/197511300rai.htm,1975,11
/boxscores/197511300was.htm,1975,11
/boxscores/197512010mia.htm,1975,11
/boxscores/197512070atl.htm,1975,12
/boxscores/197512070nwe.htm,1975,12
/boxscores/197512070nyg.htm,1975,12
/boxscores/197512070phi.htm,1975,12
/boxscores/197512070pit.htm,1975,12
/boxscores/197512070chi.htm,1975,12
/boxscores/197512070crd.htm,1975,12
/boxscores/197512070kan.htm,1975,12
/boxscores/197512070min.htm,1975,12
/boxscores/197512070nor.htm,1975,12
/boxscores/197512070mia.htm,1975,12
/boxscores/197512070sfo.htm,1975,12
/boxscores/197512080rai.htm,1975,12
/boxscores/197512130pit.htm,1975,13
/boxscores/197512130dal.htm,1975,13
/boxscores/197512140atl.htm,1975,13
/boxscores/197512140cle.htm,1975,13
/boxscores/197512140nwe.htm,1975,13
/boxscores/197512140nyg.htm,1975,13
/boxscores/197512140chi.htm,1975,13
/boxscores/197512140clt.htm,1975,13
/boxscores/197512140den.htm,1975,13
/boxscores/197512140det.htm,1975,13
/boxscores/197512140rai.htm,1975,13
/boxscores/197512140ram.htm,1975,13
/boxscores/197512150sdg.htm,1975,13
/boxscores/197512200buf.htm,1975,14
/boxscores/197512200mia.htm,1975,14
/boxscores/197512200ram.htm,1975,14
/boxscores/197512210cin.htm,1975,14
/boxscores/197512210det.htm,1975,14
/boxscores/197512210nyj.htm,1975,14
/boxscores/197512210was.htm,1975,14
/boxscores/197512210clt.htm,1975,14
/boxscores/197512210gnb.htm,1975,14
/boxscores/197512210nor.htm,1975,14
/boxscores/197512210oti.htm,1975,14
/boxscores/197512210rai.htm,1975,14
/boxscores/197512210sfo.htm,1975,14
/boxscores/197512270pit.htm,1975,15
/boxscores/197512270ram.htm,1975,15
/boxscores/197512280min.htm,1975,15
/boxscores/197512280rai.htm,1975,15
/boxscores/197601040pit.htm,1975,16
/boxscores/197601040ram.htm,1975,16
/boxscores/197601180dal.htm,1975,17
/boxscores/197609120atl.htm,1976,1
/boxscores/197609120cle.htm,1976,1
/boxscores/197609120nwe.htm,1976,1
/boxscores/197609120was.htm,1976,1
/boxscores/197609120chi.htm,1976,1
/boxscores/197609120cin.htm,1976,1
/boxscores/197609120dal.htm,1976,1
/boxscores/197609120gnb.htm,1976,1
/boxscores/197609120kan.htm,1976,1
/boxscores/197609120nor.htm,1976,1
/boxscores/197609120oti.htm,1976,1
/boxscores/197609120rai.htm,1976,1
/boxscores/197609120sea.htm,1976,1
/boxscores/197609130buf.htm,1976,1
/boxscores/197609190buf.htm,1976,2
/boxscores/197609190det.htm,1976,2
/boxscores/197609190nwe.htm,1976,2
/boxscores/197609190phi.htm,1976,2
/boxscores/197609190pit.htm,1976,2
/boxscores/197609190tam.htm,1976,2
/boxscores/197609190was.htm,1976,2
/boxscores/197609190clt.htm,1976,2
/boxscores/197609190crd.htm,1976,2
/boxscores/197609190nor.htm,1976,2
/boxscores/197609190den.htm,1976,2
/boxscores/197609190min.htm,1976,2
/boxscores/197609190sfo.htm,1976,2
/boxscores/197609200kan.htm,1976,2
/boxscores/197609260cin.htm,1976,3
/boxscores/197609260mia.htm,1976,3
/boxscores/197609260pit.htm,1976,3
/boxscores/197609260tam.htm,1976,3
/boxscores/197609260chi.htm,1976,3
/boxscores/197609260det.htm,1976,3
/boxscores/197609260kan.htm,1976,3
/boxscores/197609260oti.htm,1976,3
/boxscores/197609260dal.htm,1976,3
/boxscores/197609260den.htm,1976,3
/boxscores/197609260ram.htm,1976,3
/boxscores/197609260sdg.htm,1976,3
/boxscores/197609260sea.htm,1976,3
/boxscores/197609270phi.htm,1976,3
/boxscores/197610030atl.htm,1976,4
/boxscores/197610030buf.htm,1976,4
/boxscores/197610030cle.htm,1976,4
/boxscores/197610030nwe.htm,1976,4
/boxscores/197610030chi.htm,1976,4
/boxscores/197610030clt.htm,1976,4
/boxscores/197610030crd.htm,1976,4
/boxscores/197610030gnb.htm,1976,4
/boxscores/197610030nor.htm,1976,4
/boxscores/197610030den.htm,1976,4
/boxscores/197610030mia.htm,1976,4
/boxscores/197610030sea.htm,1976,4
/boxscores/197610030sfo.htm,1976,4
/boxscores/197610040min.htm,1976,4
/boxscores/197610100cin.htm,1976,5
/boxscores/197610100cle.htm,1976,5
/boxscores/197610100det.htm,1976,5
/boxscores/197610100nyg.htm,1976,5
/boxscores/197610100nyj.htm,1976,5
/boxscores/197610100was.htm,1976,5
/boxscores/197610100crd.htm,1976,5
/boxscores/197610100gnb.htm,1976,5
/boxscores/197610100min.htm,1976,5
/boxscores/197610100nor.htm,1976,5
/boxscores/197610100oti.htm,1976,5
/boxscores/197610100clt.htm,1976,5
/boxscores/197610100sdg.htm,1976,5
/boxscores/197610110ram.htm,1976,5
/boxscores/197610170atl.htm,1976,6
/boxscores/197610170buf.htm,1976,6
/boxscores/197610170mia.htm,1976,6
/boxscores/197610170pit.htm,1976,6
/boxscores/197610170tam.htm,1976,6
/boxscores/197610170was.htm,1976,6
/boxscores/197610170gnb.htm,1976,6
/boxscores/197610170min.htm,1976,6
/boxscores/197610170crd.htm,1976,6
/boxscores/197610170den.htm,1976,6
/boxscores/197610170ram.htm,1976,6
/boxscores/197610170sdg.htm,1976,6
/boxscores/197610170sfo.htm,1976,6
/boxscores/197610180nwe.htm,1976,6
/boxscores/197610230sfo.htm,1976,7
/boxscores/197610240buf.htm,1976,7
/boxscores/197610240cle.htm,1976,7
/boxscores/197610240nyg.htm,1976,7
/boxscores/197610240nyj.htm,1976,7
/boxscores/197610240phi.htm,1976,7
/boxscores/197610240dal.htm,1976,7
/boxscores/197610240kan.htm,1976,7
/boxscores/197610240nor.htm,1976,7
/boxscores/197610240oti.htm,1976,7
/boxscores/197610240rai.htm,1976,7
/boxscores/197610240sea.htm,1976,7
/boxscores/197610240tam.htm,1976,7
/boxscores/197610250was.htm,1976,7
/boxscores/197610310atl.htm,1976,8
/boxscores/197610310buf.htm,1976,8
/boxscores/197610310chi.htm,1976,8
/boxscores/197610310cin.htm,1976,8
/boxscores/197610310det.htm,1976,8
/boxscores/197610310mia.htm,1976,8
